         985027882 function calls (967092260 primitive calls) in 990.551 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2498    0.002    0.000    0.003    0.000 X:\Anaconda\envs\marl_cav\lib\sre_parse.py:163(__getitem__)
      278    0.001    0.000    0.003    0.000 X:\Anaconda\envs\marl_cav\lib\random.py:680(getrandbits)
       75    0.003    0.000    0.003    0.000 {built-in method empty}
     2729    0.002    0.000    0.003    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:254(_is_owned)
       48    0.000    0.000    0.003    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1948(__or__)
     2062    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
     1235    0.003    0.000    0.003    0.000 {built-in method _thread.allocate_lock}
       48    0.000    0.000    0.003    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\parameter.py:23(__new__)
       48    0.003    0.000    0.003    0.000 {built-in method _make_subclass}
  890/352    0.002    0.000    0.003    0.000 X:\Anaconda\envs\marl_cav\lib\sre_parse.py:173(getwidth)
        1    0.001    0.001    0.003    0.003 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:960(__init__)
        1    0.003    0.003    0.003    0.003 {built-in method torch._C._cuda_init}
        2    0.001    0.001    0.003    0.001 X:\Anaconda\envs\marl_cav\lib\configparser.py:991(_read)
       83    0.000    0.000    0.003    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1821(__add__)
      400    0.000    0.000    0.003    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:1579(_parents)
        9    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
     2714    0.002    0.000    0.003    0.000 X:\Anaconda\envs\marl_cav\lib\queue.py:202(_qsize)
     2714    0.002    0.000    0.003    0.000 X:\Anaconda\envs\marl_cav\lib\queue.py:206(_put)
       48    0.001    0.000    0.003    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3540(__init__)
      546    0.002    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\version.py:474(_cmpkey)
     4716    0.002    0.000    0.002    0.000 {built-in method torch._C.is_grad_enabled}
     2736    0.002    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:239(__enter__)
    111/5    0.001    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3319(streamline)
        1    0.000    0.000    0.002    0.002 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\computation\check.py:1(<module>)
        1    0.000    0.000    0.002    0.002 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\compat\_optional.py:61(import_optional_dependency)
    10947    0.002    0.000    0.002    0.000 {built-in method nt.fspath}
       84    0.000    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3390(__init__)
     4500    0.002    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\tensor.py:24(<genexpr>)
        8    0.000    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\shutil.py:76(copyfileobj)
       52    0.000    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\optimizer.py:75(state_dict)
    54/10    0.000    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3762(streamline)
       73    0.000    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\sre_parse.py:96(closegroup)
     2496    0.002    0.000    0.002    0.000 {method 'storage' of 'torch._C._TensorBase' objects}
      505    0.001    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\genericpath.py:117(_splitext)
     5885    0.002    0.000    0.002    0.000 {method 'group' of '_sre.SRE_Match' objects}
     1562    0.002    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:1175(named_children)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
      156    0.001    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:1104(is_alive)
      802    0.002    0.000    0.002    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
     2496    0.001    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\_namedtensor_internals.py:10(check_serializing_named_tensor)
      335    0.002    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1144(__init__)
      252    0.000    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:1317(safe_name)
      278    0.002    0.000    0.002    0.000 {function Random.seed at 0x000002A8D904EE18}
     7500    0.002    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\fromnumeric.py:1110(_argmax_dispatcher)
        1    0.001    0.001    0.002    0.002 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:1376(findCaller)
        2    0.001    0.000    0.002    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\getlimits.py:399(_init)
     2496    0.002    0.000    0.002    0.000 ..\highway_env\envs\common\action.py:184(<dictcomp>)
     2736    0.001    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:242(__exit__)
     2715    0.002    0.000    0.002    0.000 {built-in method time.time}
     5504    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
      253    0.000    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\ntpath.py:67(isabs)
       29    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
       48    0.002    0.000    0.002    0.000 {built-in method zeros_like}
      857    0.001    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2657(key)
     2496    0.001    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:183(normalize_storage_type)
        1    0.000    0.000    0.002    0.002 p:\学校相关\比赛、项目及其他\2022交科校赛\MARL_CAVs\MARL_CAVs-main\MARL\single_agent\Model_common.py:124(__init__)
        1    0.001    0.001    0.002    0.002 X:\Anaconda\envs\marl_cav\lib\site-packages\win32com\__init__.py:26(SetupEnvironment)
      252    0.000    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\re.py:184(sub)
     1192    0.000    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\version.py:74(__lt__)
      615    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:78(acquire)
       25    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(std)
    34/33    0.000    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\typing.py:875(__extrahook__)
       24    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\init.py:271(_calculate_fan_in_and_fan_out)
       25    0.000    0.000    0.001    0.000 p:\学校相关\比赛、项目及其他\2022交科校赛\MARL_CAVs\MARL_CAVs-main\MARL\common\utils.py:67(<listcomp>)
      155    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\ipykernel\iostream.py:93(_event_pipe)
        2    0.000    0.000    0.001    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4763(srange)
       25    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\fromnumeric.py:3381(std)
      703    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
       12    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\init.py:342(_calculate_correct_fan)
      338    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\_weakrefset.py:58(__iter__)
        2    0.000    0.000    0.001    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4681(originalTextFor)
     5099    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      278    0.001    0.000    0.001    0.000 {built-in method nt.urandom}
    148/3    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1370(_parseNoCache)
        1    0.000    0.000    0.001    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:263(LegacySpecifier)
     22/3    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3397(parseImpl)
       52    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\optimizer.py:96(<listcomp>)
       25    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\_methods.py:232(_std)
       52    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\optimizer.py:88(pack_group)
        1    0.000    0.000    0.001    0.001 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:771(__init__)
     7388    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
      777    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       50    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:1390(__init__)
     2220    0.001    0.000    0.001    0.000 ..\highway_env\envs\common\observation.py:19(__init__)
     3054    0.001    0.000    0.001    0.000 ..\highway_env\envs\common\action.py:19(__init__)
       26    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:258(__exit__)
        1    0.000    0.000    0.001    0.001 X:\Anaconda\envs\marl_cav\lib\abc.py:151(register)
      615    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
       16    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1204(setResultsName)
     2496    0.001    0.000    0.001    0.000 {method 'get_device' of 'torch._C.CudaFloatStorageBase' objects}
     2128    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\version.py:282(<genexpr>)
     1297    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\ntpath.py:34(_get_bothseps)
     4296    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      321    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
      328    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\_methods.py:59(_count_reduce_items)
     2496    0.001    0.000    0.001    0.000 {method 'has_names' of 'torch._C._TensorBase' objects}
       25    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\_methods.py:176(_var)
      834    0.001    0.000    0.001    0.000 ..\highway_env\road\road.py:25(add_lane)
     2522    0.001    0.000    0.001    0.000 {method 'getvalue' of '_io.BytesIO' objects}
       34    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\sre_compile.py:482(_compile_info)
      460    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2832(__getattr__)
       25    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(mean)
     2496    0.001    0.000    0.001    0.000 {method 'stride' of 'torch._C._TensorBase' objects}
       52    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
       82    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3719(__init__)
       26    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
       69    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2412(__init__)
     1929    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\sre_parse.py:248(match)
     2884    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
       25    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\fromnumeric.py:3269(mean)
      174    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2407(yield_lines)
     1841    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2366(_normalize_cached)
     2496    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:116(_cpu_tag)
     1500    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\autograd\__init__.py:60(_tensor_or_tensors_to_tuple)
      350    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2374(_is_egg_path)
      176    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\pkgutil.py:402(get_importer)
     2394    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\version.py:84(<lambda>)
      599    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      163    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:1062(_wait_for_tstate_lock)
     1500    0.001    0.000    0.001    0.000 {method 'numel' of 'torch._C._TensorBase' objects}
       53    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:403(cached)
    23/10    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3547(parseImpl)
    24/10    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3737(parseImpl)
       18    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\ntpath.py:44(normcase)
     1373    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.001    0.001 X:\Anaconda\envs\marl_cav\lib\tokenize.py:448(open)
        1    0.000    0.000    0.001    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\six.py:1(<module>)
      120    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2368(__init__)
     1500    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\autograd\variable.py:6(__instancecheck__)
        7    0.001    0.000    0.001    0.000 {built-in method _socket.gethostname}
        1    0.000    0.000    0.001    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\utils\tensorboard\writer.py:1029(close)
        1    0.001    0.001    0.001    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\version.py:67(_BaseVersion)
       27    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
     2496    0.001    0.000    0.001    0.000 {method 'storage_offset' of 'torch._C._TensorBase' objects}
       61    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:805(_get_conv)
      121    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2916(<listcomp>)
        2    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4450(delimitedList)
      4/3    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3859(parseImpl)
      253    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\posixpath.py:64(isabs)
        1    0.000    0.000    0.001    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2436(EntryPoint)
    77/62    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3434(__str__)
     2496    0.001    0.000    0.001    0.000 {method 'fileno' of '_io._IOBase' objects}
      623    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:1920(get_metadata_lines)
     1501    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\event_file_writer.py:98(get_logdir)
        2    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:1903(get_metadata)
   138/69    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:765(get)
       61    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:802(_get)
       38    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\codecs.py:318(decode)
      149    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\enum.py:797(__or__)
      252    0.001    0.000    0.001    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
     1479    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       14    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2026(__call__)
     2250    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\functional.py:69(<genexpr>)
     1714    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     2496    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\utils\hooks.py:52(warn_if_has_hooks)
     3144    0.001    0.000    0.001    0.000 {built-in method torch._C._set_grad_enabled}
        5    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\abc.py:132(__new__)
      580    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\sre_parse.py:111(__init__)
      237    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\sre_compile.py:388(_simple)
       80    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:3178(_find_adapter)
        2    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\codeop.py:132(__call__)
        2    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2863(__init__)
       25    0.001    0.000    0.001    0.000 p:\学校相关\比赛、项目及其他\2022交科校赛\MARL_CAVs\MARL_CAVs-main\MARL\single_agent\Memory_common.py:68(reset)
        1    0.001    0.001    0.001    0.001 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:800(createLock)
        2    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
        7    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\utils\tensorboard\writer.py:135(close)
        7    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\event_file_writer.py:123(close)
       38    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4230(__init__)
        7    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\event_file_writer.py:179(close)
       16    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2349(normalize_path)
       45    0.001    0.000    0.001    0.000 {method 'splitlines' of 'str' objects}
      6/2    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4183(streamline)
      750    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\functional.py:2647(<listcomp>)
        4    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3353(setResultsName)
        7    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\event_file_writer.py:212(stop)
      330    0.001    0.000    0.001    0.000 {method 'rsplit' of 'str' objects}
        2    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\adam.py:34(__init__)
      177    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:506(is_set)
        2    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\optimizer.py:33(__init__)
     2496    0.001    0.000    0.001    0.000 {method 'size' of 'torch._C.CudaFloatStorageBase' objects}
       52    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\optimizer.py:98(<dictcomp>)
       38    0.001    0.000    0.001    0.000 {built-in method _codecs.utf_8_decode}
       30    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:1977(find_distributions)
     2736    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
      901    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\sre_compile.py:102(fixup)
     1515    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      834    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      750    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\_reduction.py:7(get_enum)
     1144    0.001    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\version.py:314(<genexpr>)
        1    0.000    0.000    0.001    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:1687(MemoizedZipManifests)
        1    0.001    0.001    0.001    0.001 {built-in method win32api.RegOpenKey}
    87/79    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3576(__str__)
      715    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\sre_parse.py:285(tell)
      828    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\sre_parse.py:171(append)
       52    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\optimizer.py:91(<dictcomp>)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:1024(join)
     2736    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
     1479    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      170    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3439(<genexpr>)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
        6    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\container.py:60(__init__)
       33    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\ntpath.py:472(normpath)
       25    0.000    0.000    0.000    0.000 {built-in method pygame.time.Clock}
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\tokenize.py:355(detect_encoding)
       39    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\_collections_abc.py:657(get)
     1192    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\version.py:76(<lambda>)
     1269    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
       26    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedWriter' objects}
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1103(ParserElement)
       11    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
     4170    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       69    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:392(before_get)
      330    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      350    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2381(_is_zip_egg)
       97    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\sre_parse.py:294(_class_escape)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:1900(has_metadata)
      211    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\_weakrefset.py:26(__exit__)
      270    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:37(_relax_case)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\genericpath.py:27(isfile)
     1662    0.000    0.000    0.000    0.000 ..\highway_env\envs\common\observation.py:40(observer_vehicle)
      850    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\sre_parse.py:159(__len__)
        7    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
       28    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3997(__init__)
      167    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
       52    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2826(__str__)
      496    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\copyreg.py:87(__newobj__)
      248    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       20    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\sre_compile.py:376(_mk_bitmap)
      281    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:917(_sanity_check)
       25    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:816(getint)
     1662    0.000    0.000    0.000    0.000 ..\highway_env\envs\common\action.py:55(controlled_vehicle)
      376    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2389(_is_unpacked_egg)
       69    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:405(_interpolate_some)
     1638    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\version.py:420(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 {built-in method win32api.GetFullPathName}
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
       34    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\sre_parse.py:828(fix_flags)
       19    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:826(getboolean)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\tokenize.py:379(read_or_stop)
       52    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:193(_is_path)
      116    0.000    0.000    0.000    0.000 ..\highway_env\envs\common\graphics.py:161(handle_event)
